County,State,Population,HouseholdIncome,TotalDebt,Multiple
Lee County,Alabama,156597,47564,136953.0,2.879341518795728
Jefferson County,Alabama,659460,49321,115941.0,2.3507430911782
Marengo County,Alabama,19743,32255,74335.0,2.3046039373740506
Russell County,Alabama,58480,38988,95871.0,2.458987380732533
Covington County,Alabama,37519,39467,140630.0,3.5632300402868218
Dallas County,Alabama,40755,30065,115107.0,3.828604689838683
Lauderdale County,Alabama,92590,44888,100764.0,2.2447870254856532
Macon County,Alabama,19358,32308,105436.0,3.2634641574842145
Limestone County,Alabama,91695,52831,91200.0,1.7262592038765119
Shelby County,Alabama,208721,74063,112024.0,1.5125501262438734
St. Clair County,Alabama,86937,53483,147531.0,2.7584653067329805
Baldwin County,Alabama,203360,52562,99743.0,1.8976256611240059
Cullman County,Alabama,81703,40997,113591.0,2.770714930360758
Elmore County,Alabama,80989,54981,98167.0,1.7854713446463324
Houston County,Alabama,104108,42803,133408.0,3.116790879143985
Jackson County,Alabama,52326,39281,152888.0,3.8921616048471273
Talladega County,Alabama,80888,39219,130360.0,3.3238991305234706
Tuscaloosa County,Alabama,204424,50513,146907.0,2.908300833448815
Coffee County,Alabama,51073,49821,126800.0,2.545111499167018
Morgan County,Alabama,119157,47529,94217.0,1.9823055397757159
Pike County,Alabama,33287,35684,99653.0,2.7926521690393455
Chilton County,Alabama,43805,43501,116110.0,2.6691340428955654
Colbert County,Alabama,54435,45477,117033.0,2.5734547133715946
Dale County,Alabama,49393,44711,102477.0,2.291986312093221
Etowah County,Alabama,103132,42064,149380.0,3.551255230125523
DeKalb County,Alabama,71194,38842,136088.0,3.5036300911384584
Escambia County,Alabama,37621,35026,129930.0,3.709530063381488
Mobile County,Alabama,414328,45802,85017.0,1.856185319418366
Walker County,Alabama,64927,38872,184613.0,4.749253961720519
Calhoun County,Alabama,115527,43686,143442.0,3.2834775442933664
Chambers County,Alabama,33895,37342,129458.0,3.466820202453002
Montgomery County,Alabama,227120,46545,107357.0,2.306520571489956
Marshall County,Alabama,94738,41104,110956.0,2.6993966523939275
Blount County,Alabama,57667,47412,111280.0,2.3470851261284063
Madison County,Alabama,353213,61318,117088.0,1.9095208584754884
Autauga County,Alabama,55036,55317,121506.0,2.1965399425131515
Tallapoosa County,Alabama,40756,42181,135045.0,3.201559944050639
Kenai Peninsula Borough,Alaska,57961,65279,112323.0,1.7206605493343954
Fairbanks North Star Borough,Alaska,100031,76250,114643.0,1.5035147540983607
Matanuska-Susitna Borough,Alaska,101135,74887,87300.0,1.1657564063188537
Juneau City and Borough,Alaska,32434,90749,82229.0,0.9061146679302251
Anchorage Municipality,Alaska,298225,82271,96753.0,1.17602800500784
Pima County,Arizona,1007257,48676,93338.0,1.917536362889309
Maricopa County,Arizona,4155501,58580,96818.0,1.6527483782861045
Gila County,Arizona,53145,41179,291357.0,7.07537822676607
Santa Cruz County,Arizona,46358,39630,103189.0,2.6038102447640674
Cochise County,Arizona,126516,47847,124245.0,2.596714527556587
Mohave County,Arizona,204691,41567,135000.0,3.2477686626410374
Apache County,Arizona,71602,32360,70594.0,2.181520395550062
Coconino County,Arizona,138639,53523,113356.0,2.117893242157577
Yavapai County,Arizona,220972,48259,161650.0,3.349634265111171
Yuma County,Arizona,204281,43253,132050.0,3.052967424224909
Navajo County,Arizona,107902,38798,148818.0,3.835713181091809
Pinal County,Arizona,405537,52628,107320.0,2.0392186668693473
White County,Arkansas,78706,44074,88947.0,2.01812860189681
Pulaski County,Arkansas,392848,48850,88536.0,1.8124053224155579
Drew County,Arkansas,18620,36092,81247.0,2.251108278842957
Columbia County,Arkansas,23992,37072,94106.0,2.5384656883901595
Saline County,Arkansas,116252,58985,82572.0,1.3998813257607867
Boone County,Arkansas,37212,40727,103808.0,2.5488742112112357
Independence County,Arkansas,37097,39945,102292.0,2.560821129052447
Crittenden County,Arkansas,49278,38558,93907.0,2.4354738316302713
Faulkner County,Arkansas,121282,50316,69557.0,1.382403211702043
Sebastian County,Arkansas,127362,40932,97169.0,2.373912831036842
Crawford County,Arkansas,62119,43504,94491.0,2.1720071717543212
Benton County,Arkansas,251823,61271,107536.0,1.7550880514435867
Garland County,Arkansas,97994,41672,124569.0,2.989273373008255
Mississippi County,Arkansas,43534,36417,111355.0,3.057775214872175
Pope County,Arkansas,63372,40668,99250.0,2.4404937543031378
Union County,Arkansas,40022,41106,99454.0,2.4194521481048996
Washington County,Arkansas,223683,47452,112894.0,2.3791199527944027
Greene County,Arkansas,44197,45566,92706.0,2.0345432998288198
Baxter County,Arkansas,41093,40072,133550.0,3.332751048113396
Ashley County,Arkansas,20771,36407,100880.0,2.770895706869558
Craighead County,Arkansas,104246,45672,89474.0,1.9590558766859345
Clark County,Arkansas,22495,37144,114612.0,3.0856127503769115
Lonoke County,Arkansas,71568,57290,98719.0,1.7231454005934719
Miller County,Arkansas,43760,41862,94540.0,2.258372748554775
Merced County,California,267390,46338,117336.0,2.5321766153049334
Lake County,California,64095,40446,228425.0,5.647653661672353
Yuba County,California,74644,51776,110727.0,2.138577719406675
Contra Costa County,California,1123678,88456,153664.0,1.7371800669259292
Stanislaus County,California,535684,54260,105175.0,1.9383523774419462
Santa Barbara County,California,442996,68023,146650.0,2.155888449495024
Sonoma County,California,500943,71769,180033.0,2.508506458220123
Tehama County,California,63247,42512,159425.0,3.750117613850207
Imperial County,California,179957,44779,162700.0,3.6333995846267224
San Benito County,California,58671,80760,159933.0,1.9803491827637445
Alameda County,California,1629615,85743,155217.0,1.8102585633812673
Sacramento County,California,1495400,60239,107214.0,1.7798104218197512
El Dorado County,California,185015,74885,130400.0,1.7413367162983242
Napa County,California,141005,79637,185433.0,2.3284779687833543
San Diego County,California,3283665,70588,121900.0,1.7269224230747435
Monterey County,California,433168,63249,139533.0,2.206090214865057
San Francisco County,California,864263,96265,157531.0,1.6364306861268374
Tulare County,California,458809,44871,107564.0,2.3971830358137773
Yolo County,California,212605,61621,114614.0,1.8599827980720858
Humboldt County,California,135490,43718,100000.0,2.287387346173201
Nevada County,California,98838,60610,154200.0,2.5441346312489688
Madera County,California,154440,48210,123480.0,2.5612943372744246
Mendocino County,California,87497,46528,161771.0,3.4768526478679505
Santa Cruz County,California,273263,73663,168836.0,2.292005484435877
Los Angeles County,California,10105722,61015,123100.0,2.0175366713103333
Riverside County,California,2355002,60807,114562.0,1.8840265101057445
San Bernardino County,California,2121220,57156,109171.0,1.9100531877668137
Santa Clara County,California,1911226,106761,181522.0,1.7002650780715804
Marin County,California,260814,104703,193960.0,1.852477961471973
Placer County,California,374985,80488,120308.0,1.4947321339827055
Siskiyou County,California,43530,40884,143590.0,3.512131885334116
Shasta County,California,178919,47258,111582.0,2.3611240424901605
Solano County,California,434981,72950,123015.0,1.686291980808773
Butte County,California,225207,46516,117058.0,2.516510448017886
Kings County,California,150183,49742,110264.0,2.21671826625387
San Luis Obispo County,California,280119,67175,157000.0,2.337179010048381
Fresno County,California,971616,48730,102446.0,2.102318900061564
Kern County,California,878744,50826,125927.0,2.4776098847046786
Orange County,California,3155816,81851,151791.0,1.8544794810081733
Ventura County,California,847834,81972,157482.0,1.9211682037768993
Calaveras County,California,45057,54800,226043.0,4.124872262773723
Sutter County,California,95583,54347,138811.0,2.5541612232505932
San Mateo County,California,763450,105667,211111.0,1.997889596562787
Tuolumne County,California,53899,54325,185614.0,3.4167326277036354
San Joaquin County,California,724153,57813,111908.0,1.9356892048501202
Adams County,Colorado,487850,64087,75879.0,1.1839998751696912
Douglas County,Colorado,320940,111154,98442.0,0.885636144448243
Eagle County,Colorado,53726,83803,142662.0,1.7023495578917223
La Plata County,Colorado,54469,62533,88129.0,1.4093198791038333
Larimer County,Colorado,330976,64980,97384.0,1.4986765158510311
Logan County,Colorado,21885,44876,94359.0,2.1026606649433996
Teller County,Colorado,23769,66809,101214.0,1.5149755272493226
Boulder County,Colorado,316782,75669,113324.0,1.4976278264546907
Elbert County,Colorado,24553,92849,83620.0,0.900602052795399
Routt County,Colorado,24359,67472,83036.0,1.230673464548257
Summit County,Colorado,29722,73538,108064.0,1.4694987625445348
Alamosa County,Colorado,16345,36315,103277.0,2.843921244664739
Delta County,Colorado,30217,42487,101638.0,2.3922140890154635
Fremont County,Colorado,46601,44712,147806.0,3.3057344784397924
Pueblo County,Colorado,163368,42386,86205.0,2.0338083329401218
Montrose County,Colorado,40908,44865,119800.0,2.670232920985178
Morgan County,Colorado,28123,51456,80686.0,1.5680581467661692
Mesa County,Colorado,148798,51971,84659.0,1.6289661542013816
El Paso County,Colorado,674826,62535,80785.0,1.291836571519949
Arapahoe County,Colorado,626612,69553,100500.0,1.4449412678101592
Otero County,Colorado,18325,35051,85239.0,2.431856437762118
Denver County,Colorado,678467,60098,100538.0,1.672900928483477
Garfield County,Colorado,57945,66503,123277.0,1.8537058478564876
Jefferson County,Colorado,564029,75170,103500.0,1.3768790740987096
Weld County,Colorado,285729,66489,87284.0,1.3127585014062477
New Haven County,Connecticut,862127,64872,95611.0,1.473840794179307
Litchfield County,Connecticut,184454,76438,99594.0,1.3029383291033256
Hartford County,Connecticut,897417,69936,98561.0,1.4093027911233127
Windham County,Connecticut,116674,62553,95459.0,1.5260499096765943
New London County,Connecticut,270772,69411,99629.0,1.4353488640129086
Middlesex County,Connecticut,164110,81673,103350.0,1.2654120700843607
Tolland County,Connecticut,151596,81312,99900.0,1.2286009445100354
Fairfield County,Connecticut,947328,89773,129553.0,1.4431176411615965
Santa Rosa County,Florida,166778,62731,107725.0,1.717253032790805
Broomfield County,Colorado,64283,85639,108437.0,1.2662104882121463
New Castle County,Delaware,555036,68336,113447.0,1.6601352142355421
Sussex County,Delaware,215551,57901,155500.0,2.6856185558107804
Kent County,Delaware,173145,57647,117787.0,2.04324596249588
Manatee County,Florida,363542,53408,156383.0,2.928081935290593
Citrus County,Florida,141373,40574,202888.0,5.000443633854192
Levy County,Florida,39713,36554,154620.0,4.229906439787712
Volusia County,Florida,518660,43838,117407.0,2.678201560290159
Leon County,Florida,285890,49941,91496.0,1.832081856590777
Broward County,Florida,1890416,54895,119940.0,2.1848984424811
Monroe County,Florida,76745,63030,167490.0,2.6573060447406
Escambia County,Florida,309924,47361,97100.0,2.0502100884694157
Hernando County,Florida,179144,44324,130017.0,2.933331829257287
Hillsborough County,Florida,1351087,53742,102494.0,1.9071489710096385
Okaloosa County,Florida,197591,59955,126555.0,2.1108331248436327
Wakulla County,Florida,31586,57866,112231.0,1.939498150900356
Duval County,Florida,912043,51296,87767.0,1.7109911104179663
Bradford County,Florida,26775,46106,117600.0,2.5506441677872727
Brevard County,Florida,568183,51536,111643.0,2.166310928283142
Clay County,Florida,203291,61971,83118.0,1.341240257539817
Lake County,Florida,326215,49734,145867.0,2.932943258133269
Nassau County,Florida,78435,64294,88377.0,1.3745761657386382
Pinellas County,Florida,949842,48968,125000.0,2.55268746936775
Polk County,Florida,652256,45988,142975.0,3.1089632077933373
St. Lucie County,Florida,298763,47132,127242.0,2.699694475091233
Hendry County,Florida,39064,37966,79067.0,2.0825738818943265
Indian River County,Florida,147981,49009,188467.0,3.8455589789630475
Jackson County,Florida,48571,36944,117530.0,3.1813014291901256
Palm Beach County,Florida,1426772,57256,131800.0,2.301942154534023
St. Johns County,Florida,226578,73640,114940.0,1.5608365019011408
Seminole County,Florida,449260,60739,101067.0,1.6639556133620903
Miami-Dade County,Florida,2702602,46338,122392.0,2.6412879278346066
Bay County,Florida,180117,50283,149800.0,2.979138078475827
Flagler County,Florida,105015,51049,116000.0,2.272326588179984
Osceola County,Florida,325168,47343,94444.0,1.9948883678685339
Sumter County,Florida,116754,54771,255950.0,4.673093425352833
Walton County,Florida,63457,50619,221167.0,4.369248701080622
Gadsden County,Florida,46113,39830,115022.0,2.8878232488074316
Lee County,Florida,700165,52052,134717.0,2.588123415046492
Marion County,Florida,343778,41964,135600.0,3.231341149556763
Collier County,Florida,356774,62407,181144.0,2.902623103177528
Okeechobee County,Florida,40228,39059,120438.0,3.0834890806216237
Orange County,Florida,1290216,51586,102889.0,1.9945140154305432
Alachua County,Florida,259865,45478,99668.0,2.1915651523813713
District of Columbia,District of Columbia,672391,77649,114910.0,1.4798645185385517
Pasco County,Florida,498136,48289,96033.0,1.988713785748307
Highlands County,Florida,100177,36374,167750.0,4.611810633969319
Suwannee County,Florida,43814,40600,85356.0,2.1023645320197044
Charlotte County,Florida,173236,46511,146111.0,3.1414289092902754
Columbia County,Florida,68484,43504,144900.0,3.330728208900331
Martin County,Florida,155719,55588,139878.0,2.516334460674966
Putnam County,Florida,72435,33619,140845.0,4.189446443975133
Sarasota County,Florida,404839,55236,176640.0,3.1979144036497935
Glynn County,Georgia,83467,47546,119543.0,2.5142598746477094
DeKalb County,Georgia,736066,55876,104313.0,1.8668659173885032
Jackson County,Georgia,63851,57999,148054.0,2.5526991844686977
Jones County,Georgia,28540,55110,113547.0,2.060370168753402
Murray County,Georgia,39444,41617,114070.0,2.7409472090732154
Muscogee County,Georgia,198647,43239,93738.0,2.1679039755776035
Whitfield County,Georgia,103963,43871,98891.0,2.2541314307857125
Troup County,Georgia,69433,43597,118460.0,2.71715943757598
Bibb County,Georgia,153923,38183,84835.0,2.221800277610455
Harris County,Georgia,33198,69539,127488.0,1.8333309365967299
Franklin County,Georgia,22328,39246,89893.0,2.2905009427712377
Emanuel County,Georgia,22502,33089,95646.0,2.890567862431624
Chatham County,Georgia,285506,52215,118558.0,2.2705735899645694
Liberty County,Georgia,62120,43493,105906.0,2.435012530752075
Madison County,Georgia,28600,47653,117833.0,2.4727299435502488
Mitchell County,Georgia,22574,34122,70084.0,2.053924154504425
Tift County,Georgia,40531,38728,109593.0,2.829813055153894
Polk County,Georgia,41444,40652,181640.0,4.468168847781167
Thomas County,Georgia,44909,41336,81738.0,1.977404683568802
Toombs County,Georgia,27160,35750,121475.0,3.3979020979020977
Burke County,Georgia,22645,38707,79600.0,2.056475572893792
Catoosa County,Georgia,65870,54537,103108.0,1.8906063773218182
Columbia County,Georgia,143723,74162,102444.0,1.3813543324074324
Decatur County,Georgia,27023,36934,76394.0,2.068392267287594
Floyd County,Georgia,96471,46096,109117.0,2.367168517875738
Forsyth County,Georgia,211300,96445,124615.0,1.2920835709471719
Habersham County,Georgia,43878,44474,139673.0,3.140554031569007
Lowndes County,Georgia,113941,39911,73710.0,1.8468592618576332
Sumter County,Georgia,30687,34219,59248.0,1.7314357520675647
Bryan County,Georgia,34883,68589,113717.0,1.6579480674743763
Butts County,Georgia,23556,39655,50307.0,1.2686168200731307
Camden County,Georgia,52252,53687,76759.0,1.4297502188611768
Carroll County,Georgia,114898,46844,110367.0,2.356054137136026
Crisp County,Georgia,23005,33194,55359.0,1.6677411580406099
Coffee County,Georgia,43048,36572,135825.0,3.713906813956032
Coweta County,Georgia,138015,67570,99738.0,1.4760692615065858
Cobb County,Georgia,739072,72004,107170.0,1.4883895339147826
Walton County,Georgia,88695,55876,93644.0,1.6759252630825399
Gordon County,Georgia,56424,43452,87375.0,2.0108395470864404
Cherokee County,Georgia,235896,75477,99112.0,1.3131417517919366
Fayette County,Georgia,110306,84861,123272.0,1.452634307868161
Lee County,Georgia,29216,65018,97605.0,1.5011996677843058
Newton County,Georgia,105042,52784,72664.0,1.376629281600485
Colquitt County,Georgia,45890,34503,117562.0,3.4072979161232357
Dawson County,Georgia,23397,62284,145162.0,2.330646715047203
Clayton County,Georgia,274150,44106,72733.0,1.6490500158708565
Fulton County,Georgia,1010420,61336,110590.0,1.8030194339376548
Hall County,Georgia,192865,55622,129742.0,2.3325662507640863
Lumpkin County,Georgia,31567,43039,124015.0,2.8814563535398126
McDuffie County,Georgia,21488,40469,79988.0,1.9765252415429093
Oconee County,Georgia,35972,77388,139663.0,1.8047113247531916
Dougherty County,Georgia,91522,34541,60978.0,1.765380272719377
Henry County,Georgia,217506,64752,83500.0,1.2895354583642205
Houston County,Georgia,150341,55965,86910.0,1.5529348700080408
Laurens County,Georgia,47451,35202,73707.0,2.093829896028635
Spalding County,Georgia,64192,42398,98529.0,2.3239067880560405
Stephens County,Georgia,25625,39756,106650.0,2.682613945064896
Upson County,Georgia,26241,35375,123346.0,3.4868127208480564
Peach County,Georgia,27027,43645,106068.0,2.4302440142055217
Paulding County,Georgia,152399,63669,95342.0,1.497463443748135
Richmond County,Georgia,201568,39430,109721.0,2.782678163834644
Walker County,Georgia,68609,43581,137756.0,3.160918748996122
Gwinnett County,Georgia,889954,64496,97245.0,1.5077679235921608
Barrow County,Georgia,75099,56119,89956.0,1.6029508722536039
Bartow County,Georgia,102623,52393,105769.0,2.0187620483652395
Douglas County,Georgia,140152,59333,85946.0,1.4485362277316165
Grady County,Georgia,25048,39462,100387.0,2.5438903248694946
Rockdale County,Georgia,88482,54175,102542.0,1.8927918781725888
Ware County,Georgia,35688,36962,131078.0,3.5462907851306746
Wayne County,Georgia,29833,41534,112927.0,2.7189049934993017
Baldwin County,Georgia,45527,37008,106494.0,2.8775940337224384
